District Code,District,School,School Code,Level,End Year,Reported Spending per student,Student Count,Educator Count,Years of experience
145,Daviess County,College View Middle School,145155,MS,2012,7842.0,807.0,54.0,16.0
145,Daviess County,Owensboro Day Treatment,145160,HS,2012,,61.0,,
145,Daviess County,Valley High School,145170,HS,2012,,6.0,,
145,Daviess County,Heritage Park High School,145180,HS,2012,,149.0,,
146,Dawson Springs Independent,Dawson Springs Elementary,146017,ES,2012,6890.0,340.0,26.0,16.0
146,Dawson Springs Independent,Dawson Springs Jr/Sr High School,146018,HS,2012,5931.0,298.0,21.0,11.0
146,Dawson Springs Independent,Dawson Springs Jr/Sr High School,146018,MS,2012,5931.0,298.0,21.0,11.0
147,Dayton Independent,Dayton High School,147010,MS,2012,9947.0,338.0,29.0,9.0
147,Dayton Independent,Dayton High School,147010,HS,2012,9947.0,338.0,29.0,9.0
147,Dayton Independent,Lincoln Elementary School,147030,ES,2012,7621.0,501.0,35.0,15.0
149,East Bernstadt Independent,East Bernstadt Elementary School,149010,ES,2012,7118.0,500.0,29.0,15.0
149,East Bernstadt Independent,East Bernstadt Elementary School,149010,MS,2012,7118.0,500.0,29.0,15.0
151,Edmonson County,South Edmonson Elementary School,151020,ES,2012,7086.0,445.0,29.0,13.0
151,Edmonson County,Edmonson County 5/6 Center,151022,ES,2012,6906.0,293.0,16.0,12.0
151,Edmonson County,Edmonson County 5/6 Center,151022,MS,2012,6906.0,293.0,16.0,12.0
151,Edmonson County,Edmonson County Middle School,151050,MS,2012,6456.0,295.0,15.0,13.0
151,Edmonson County,Edmonson County High School,151060,HS,2012,7232.0,616.0,36.0,13.0
151,Edmonson County,Kyrock Elementary School,151080,ES,2012,9528.0,273.0,20.0,16.0
152,Elizabethtown Independent,Elizabethtown High School,152010,HS,2012,6875.0,761.0,42.0,13.0
152,Elizabethtown Independent,Helmwood Heights Elementary School,152015,ES,2012,8571.0,485.0,33.0,14.0
152,Elizabethtown Independent,Morningside Elementary School,152020,ES,2012,8038.0,556.0,34.0,13.0
152,Elizabethtown Independent,Talton K Stone Middle School,152035,MS,2012,6229.0,583.0,33.0,14.0
155,Elliott County,Isonville Elementary School,155140,ES,2012,9167.0,102.0,6.0,17.0
155,Elliott County,Lakeside Elementary School,155160,ES,2012,8004.0,192.0,13.0,10.0
155,Elliott County,Elliott County Intermediate School,155270,ES,2012,7693.0,278.0,17.0,10.0
155,Elliott County,Elliott County High School,155280,HS,2012,7600.0,479.0,38.0,13.0
155,Elliott County,Elliott County High School,155280,MS,2012,7600.0,479.0,38.0,13.0
156,Eminence Independent,Eminence High School,156010,HS,2012,7666.0,295.0,26.0,12.0
156,Eminence Independent,Eminence High School,156010,MS,2012,7666.0,295.0,26.0,12.0
156,Eminence Independent,Eminence Elementary School,156020,ES,2012,9975.0,248.0,16.0,11.0
157,Erlanger-Elsmere Independent,Lindeman Elementary School,157003,ES,2012,6791.0,306.0,16.0,13.0
157,Erlanger-Elsmere Independent,Arnett Elementary School,157005,ES,2012,10191.0,257.0,22.0,13.0
157,Erlanger-Elsmere Independent,Howell Elementary School,157010,ES,2012,6973.0,298.0,18.0,13.0
157,Erlanger-Elsmere Independent,Lloyd High School,157030,HS,2012,7627.0,534.0,38.0,9.0
157,Erlanger-Elsmere Independent,Miles Elementary School,157050,ES,2012,6081.0,294.0,16.0,8.0
157,Erlanger-Elsmere Independent,Tichenor Middle School,157060,MS,2012,6811.0,461.0,31.0,10.0
157,Erlanger-Elsmere Independent,Bartlett Educational Center,157061,HS,2012,,21.0,,
161,Estill County,Estill Springs Elementary,161011,ES,2012,5662.0,604.0,36.0,12.0
161,Estill County,Estill County Middle School,161085,MS,2012,5288.0,550.0,28.0,13.0
161,Estill County,Estill County High School,161090,HS,2012,69006.0,678.0,46.0,14.0
161,Estill County,West Irvine Intermediate,161280,ES,2012,5799.0,396.0,27.0,14.0
162,Fairview Independent,Fairview Elementary School,162011,ES,2012,7497.0,359.0,22.0,14.0
162,Fairview Independent,Fairview High School,162020,HS,2012,7124.0,507.0,29.0,11.0
162,Fairview Independent,Fairview High School,162020,MS,2012,7124.0,507.0,29.0,11.0
165,Fayette County,Arlington Elementary School,165005,ES,2012,10955.0,336.0,33.0,8.0
165,Fayette County,Ashland Elementary School,165007,ES,2012,8597.0,370.0,29.0,10.0
165,Fayette County,Veterans Park Elementary School,165012,ES,2012,7467.0,661.0,43.0,14.0
165,Fayette County,Beaumont Middle School,165015,MS,2012,6084.0,1088.0,68.0,15.0
165,Fayette County,Scapa At Bluegrass,165018,ES,2012,9039.0,276.0,26.0,13.0
165,Fayette County,Scapa At Bluegrass,165018,MS,2012,9039.0,276.0,26.0,13.0
165,Fayette County,Martin L King Acad for Excellence Alt,165021,HS,2012,,137.0,,
165,Fayette County,Crawford Middle School,165025,MS,2012,9876.0,407.0,41.0,11.0
165,Fayette County,Bryan Station Middle School,165030,MS,2012,7384.0,613.0,46.0,11.0
165,Fayette County,Cassidy Elementary School,165032,ES,2012,7499.0,639.0,47.0,12.0
165,Fayette County,Edythe Jones Hayes Middle School,165034,MS,2012,6493.0,919.0,67.0,10.0
165,Fayette County,Deep Springs Elementary School,165035,ES,2012,7326.0,501.0,37.0,2.0
165,Fayette County,Dixie Elementary Magnet School,165036,ES,2012,7196.0,577.0,40.0,8.0
165,Fayette County,Garden Springs Elementary School,165037,ES,2012,7526.0,574.0,39.0,16.0
165,Fayette County,Harrison Elementary School,165038,ES,2012,9651.0,392.0,32.0,7.0
165,Fayette County,Henry Clay High School,165039,HS,2012,5713.0,2107.0,123.0,12.0
165,Fayette County,Athens-Chilesburg Elementary,165045,ES,2012,6583.0,749.0,49.0,9.0
165,Fayette County,Booker T Washington Academy Elementary,165046,ES,2012,9737.0,594.0,51.0,6.0
165,Fayette County,Rosa Parks Elementary School,165052,ES,2012,6800.0,756.0,45.0,16.0
165,Fayette County,William Wells Brown Elementary,165056,ES,2012,11243.0,325.0,34.0,8.0
165,Fayette County,Liberty Elementary,165057,ES,2012,6864.0,785.0,49.0,12.0
165,Fayette County,Sandersville Elementary,165058,ES,2012,6435.0,694.0,47.0,8.0
165,Fayette County,Wellington Elementary,165059,ES,2012,9191.0,540.0,41.0,4.0
165,Fayette County,Lafayette High School,165060,HS,2012,6346.0,1824.0,118.0,11.0
165,Fayette County,Lansdowne Elementary School,165062,ES,2012,7385.0,693.0,48.0,11.0
165,Fayette County,Leestown Middle School,165065,MS,2012,8974.0,569.0,53.0,9.0
165,Fayette County,Lexington Trad Magnet School,165067,MS,2012,6363.0,715.0,48.0,9.0
165,Fayette County,Madeline M Breckinridge Elem School,165072,ES,2012,8538.0,557.0,45.0,8.0
165,Fayette County,Maxwell Spanish Immersion Elem School,165074,ES,2012,6891.0,522.0,36.0,9.0
165,Fayette County,Morton Middle School,165076,MS,2012,6953.0,755.0,55.0,14.0
165,Fayette County,Northern Elementary School,165077,ES,2012,8767.0,490.0,38.0,8.0
165,Fayette County,Picadome Elementary School,165080,ES,2012,10067.0,456.0,41.0,15.0
165,Fayette County,Southern Elementary School,165081,ES,2012,7455.0,682.0,51.0,11.0
165,Fayette County,Squires Elementary School,165082,ES,2012,7600.0,616.0,42.0,10.0
165,Fayette County,Stonewall Elementary School,165085,ES,2012,6981.0,689.0,45.0,16.0
165,Fayette County,Russell Cave Elementary School,165090,ES,2012,11643.0,299.0,33.0,7.0
165,Fayette County,Tates Creek Elementary School,165095,ES,2012,7663.0,625.0,43.0,11.0
165,Fayette County,Tates Creek Middle School,165100,MS,2012,7082.0,836.0,66.0,9.0
165,Fayette County,Tates Creek High School,165105,HS,2012,6137.0,1710.0,104.0,12.0
165,Fayette County,Clays Mill Elementary School,165120,ES,2012,7587.0,562.0,38.0,12.0
165,Fayette County,Yates Elementary School,165140,ES,2012,8192.0,463.0,36.0,6.0
165,Fayette County,Glendover Elementary School,165150,ES,2012,7465.0,574.0,41.0,12.0
165,Fayette County,Meadowthorpe Elementary School,165160,ES,2012,6892.0,538.0,34.0,11.0
165,Fayette County,Bryan Station High School,165170,HS,2012,6649.0,1772.0,122.0,10.0
165,Fayette County,Mary Todd Elementary School,165180,ES,2012,9594.0,410.0,36.0,11.0
165,Fayette County,James Lane Allen Elementary School,165190,ES,2012,8827.0,523.0,41.0,9.0
165,Fayette County,Paul Laurence Dunbar High School,165200,HS,2012,5880.0,2087.0,121.0,13.0
165,Fayette County,Jessie M Clark Middle School,165225,MS,2012,6757.0,877.0,62.0,14.0
165,Fayette County,Cardinal Valley Elementary School,165240,ES,2012,8616.0,550.0,43.0,7.0
165,Fayette County,Winburn Middle School,165245,MS,2012,8312.0,614.0,53.0,10.0
165,Fayette County,Millcreek Elementary School,165255,ES,2012,10067.0,428.0,40.0,7.0
165,Fayette County,Southern Middle School,165525,MS,2012,7531.0,650.0,50.0,12.0
165,Fayette County,Julius Marks Elementary School,165620,ES,2012,7950.0,594.0,41.0,11.0
165,Fayette County,Audrey Grevious Center,165651,HS,2012,,43.0,,
165,Fayette County,Fayette County Learning Center,165898,HS,2012,,134.0,,
165,Fayette County,Opportunity Middle College,165899,HS,2012,,76.0,,
171,Fleming County,Ewing Elementary School,171020,ES,2012,8654.0,206.0,14.0,13.0
171,Fleming County,Simons Middle School,171030,MS,2012,7356.0,348.0,22.0,9.0
171,Fleming County,Fleming County High School,171035,HS,2012,8451.0,698.0,55.0,11.0
171,Fleming County,Flemingsburg Elementary School,171040,ES,2012,6774.0,653.0,37.0,14.0
171,Fleming County,E P Ward Elementary School,171050,ES,2012,7995.0,226.0,14.0,12.0
171,Fleming County,Hillsboro Elementary School,171060,ES,2012,10215.0,162.0,14.0,11.0
175,Floyd County,Prestonsburg Elementary School,175019,ES,2012,6970.0,748.0,38.0,16.0
175,Floyd County,Allen Elementary School,175020,MS,2012,8296.0,481.0,33.0,13.0
175,Floyd County,Allen Elementary School,175020,ES,2012,8296.0,481.0,33.0,13.0
175,Floyd County,May Valley Elementary School,175021,ES,2012,10072.0,338.0,26.0,15.0
175,Floyd County,Allen Central Middle School,175022,MS,2012,7528.0,293.0,20.0,15.0
175,Floyd County,South Floyd Middle School,175023,MS,2012,7418.0,224.0,15.0,13.0
175,Floyd County,Allen Central High School,175025,HS,2012,8847.0,383.0,25.0,11.0
175,Floyd County,Betsy Layne High School,175110,HS,2012,7870.0,414.0,24.0,9.0
175,Floyd County,Betsy Layne Elementary School,175120,ES,2012,8236.0,614.0,37.0,15.0
175,Floyd County,Betsy Layne Elementary School,175120,MS,2012,8236.0,614.0,37.0,15.0
175,Floyd County,South Floyd High School,175150,MS,2012,9459.0,318.0,20.0,8.0
175,Floyd County,South Floyd High School,175150,HS,2012,9459.0,318.0,20.0,8.0
175,Floyd County,James D. Adams Middle School,175440,MS,2012,6962.0,359.0,18.0,12.0
175,Floyd County,James A. Duff Elementary School,175450,ES,2012,9599.0,328.0,24.0,13.0
175,Floyd County,John M. Stumbo Elementary School,175485,MS,2012,312.0,339.0,22.0,13.0
175,Floyd County,John M. Stumbo Elementary School,175485,ES,2012,312.0,339.0,22.0,13.0
175,Floyd County,McDowell Elementary School,175640,ES,2012,9909.0,288.0,19.0,15.0
175,Floyd County,Prestonsburg High School,175850,HS,2012,7007.0,580.0,31.0,13.0
175,Floyd County,W.D. Osborne Elementary School,175995,ES,2012,10059.0,264.0,19.0,17.0
176,Fort Thomas Independent,Highlands High School,176010,HS,2012,8773.0,808.0,48.0,14.0
176,Fort Thomas Independent,Highlands Middle School,176011,MS,2012,7265.0,633.0,34.0,13.0
176,Fort Thomas Independent,Johnson Elementary School,176020,ES,2012,7580.0,381.0,20.0,13.0
176,Fort Thomas Independent,Moyer Elementary School,176030,ES,2012,6808.0,546.0,27.0,14.0
176,Fort Thomas Independent,Woodfill Elementary School,176040,ES,2012,7912.0,355.0,21.0,13.0
177,Frankfort Independent,Second Street School,177050,ES,2012,12909.0,410.0,32.0,9.0
177,Frankfort Independent,Second Street School,177050,MS,2012,12909.0,410.0,32.0,9.0
177,Frankfort Independent,Frankfort High School,177070,HS,2012,9253.0,321.0,28.0,13.0
177,Frankfort Independent,Frankfort High School,177070,MS,2012,9253.0,321.0,28.0,13.0
177,Frankfort Independent,Panther Transition Academy,177080,HS,2012,,28.0,,
181,Franklin County,The Academy,181011,HS,2012,,38.0,,
181,Franklin County,Westridge Elementary,181013,ES,2012,7568.0,435.0,28.0,11.0
181,Franklin County,Bridgeport Elementary School,181014,ES,2012,7449.0,446.0,28.0,12.0
181,Franklin County,Bondurant Middle School,181015,MS,2012,6053.0,621.0,34.0,10.0
181,Franklin County,Early Learning Village,181016,ES,2012,7815.0,566.0,34.0,9.0
181,Franklin County,Collins Lane,181025,ES,2012,6815.0,543.0,34.0,8.0
181,Franklin County,Elkhorn Middle School,181030,MS,2012,6027.0,704.0,41.0,8.0
181,Franklin County,Elkhorn Elementary School,181035,ES,2012,7498.0,310.0,20.0,5.0
181,Franklin County,Franklin County High School,181040,HS,2012,7058.0,917.0,56.0,12.0
181,Franklin County,Hearn Elementary,181045,ES,2012,6481.0,379.0,22.0,10.0
181,Franklin County,Peaks Mill Elementary,181050,ES,2012,8000.0,278.0,19.0,12.0
181,Franklin County,Western Hills High School,181070,HS,2012,7021.0,764.0,44.0,12.0
185,Fulton County,Fulton County Elementary,185020,ES,2012,10800.0,351.0,28.0,12.0
185,Fulton County,Fulton County Elementary,185020,MS,2012,10800.0,351.0,28.0,12.0
185,Fulton County,Fulton County High School,185030,HS,2012,10800.0,163.0,17.0,10.0
186,Fulton Independent,Fulton Independent School,186018,ES,2012,13207.0,370.0,26.0,10.0
186,Fulton Independent,Fulton Independent School,186018,MS,2012,13207.0,370.0,26.0,10.0
186,Fulton Independent,Fulton Independent School,186018,HS,2012,13207.0,370.0,26.0,10.0
191,Gallatin County,Gallatin County Middle School,191005,MS,2012,6046.0,376.0,16.0,10.0
191,Gallatin County,Gallatin County Upper Elementary,191006,ES,2012,5306.0,363.0,21.0,11.0
191,Gallatin County,Gallatin County Lower Elementary,191010,ES,2012,9221.0,430.0,28.0,8.0
191,Gallatin County,Gallatin County High School,191020,HS,2012,7184.0,452.0,27.0,10.0
195,Garrard County,Camp Dick Robinson Elementary School,195050,ES,2012,7549.0,470.0,29.0,13.0
195,Garrard County,Garrard County High School,195060,HS,2012,7327.0,695.0,44.0,13.0
195,Garrard County,Garrard Middle School,195070,MS,2012,7698.0,571.0,38.0,14.0
195,Garrard County,Paint Lick Elementary School,195090,ES,2012,8382.0,326.0,21.0,18.0
195,Garrard County,Lancaster Elementary School,195220,ES,2012,8511.0,380.0,27.0,12.0
197,Glasgow Independent,Success Academy,197002,HS,2012,,14.0,,
197,Glasgow Independent,Highland Elementary School,197013,ES,2012,9576.0,533.0,39.0,13.0
197,Glasgow Independent,Glasgow High School,197030,HS,2012,8008.0,548.0,36.0,11.0
197,Glasgow Independent,Glasgow Middle School,197035,MS,2012,8167.0,479.0,33.0,12.0
197,Glasgow Independent,South Green Elementary School,197065,ES,2012,10754.0,352.0,30.0,14.0
201,Grant County,Sherman Elementary,201016,ES,2012,7531.0,471.0,27.0,9.0
201,Grant County,Crittenden-Mt. Zion Elementary,201020,ES,2012,7632.0,502.0,29.0,11.0
201,Grant County,Dry Ridge Elementary,201030,ES,2012,9008.0,452.0,29.0,11.0
201,Grant County,Grant County High School,201040,HS,2012,7553.0,1055.0,65.0,9.0
201,Grant County,Mason-Corinth Elementary,201050,ES,2012,8460.0,356.0,19.0,16.0
201,Grant County,Grant County Middle School,201080,MS,2012,6004.0,914.0,49.0,9.0
205,Graves County,Cuba Elementary School,205010,ES,2012,8665.0,166.0,12.0,7.0
205,Graves County,Mayfield Youth Development Center,205011,HS,2012,,30.0,,
205,Graves County,Gateway Academy High School,205012,HS,2012,,38.0,,
205,Graves County,Graves County Central Elementary,205013,ES,2012,7657.0,418.0,29.0,12.0
205,Graves County,Fancy Farm Elementary School,205040,ES,2012,7751.0,206.0,14.0,12.0
205,Graves County,Farmington Elementary School,205060,ES,2012,7657.0,288.0,22.0,12.0
205,Graves County,Graves County Middle School,205100,MS,2012,5901.0,685.0,38.0,10.0
205,Graves County,Lowes Elementary School,205110,ES,2012,7978.0,285.0,20.0,13.0
205,Graves County,Sedalia Elementary School,205150,ES,2012,7157.0,331.0,21.0,13.0
205,Graves County,Symsonia Elementary School,205170,ES,2012,6751.0,329.0,22.0,10.0
205,Graves County,Wingo Elementary School,205200,ES,2012,7243.0,361.0,25.0,13.0
205,Graves County,Graves County High School,205215,HS,2012,6598.0,1369.0,75.0,12.0
211,Grayson County,H W Wilkey Elementary School,211010,ES,2012,8955.0,487.0,35.0,14.0
211,Grayson County,Caneyville Elementary School,211030,ES,2012,9735.0,411.0,32.0,11.0
211,Grayson County,Oran P Lawler Elementary School,211050,ES,2012,9369.0,368.0,25.0,12.0
211,Grayson County,Clarkson Elementary School,211080,ES,2012,7978.0,659.0,41.0,14.0
211,Grayson County,Grayson County High School,211085,HS,2012,7144.0,1245.0,73.0,10.0
211,Grayson County,Grayson County Middle School,211095,MS,2012,6647.0,995.0,59.0,11.0
215,Green County,Green County Primary School,215030,ES,2012,8330.0,371.0,28.0,13.0
215,Green County,Green County Intermediate School,215040,ES,2012,7369.0,387.0,25.0,14.0
215,Green County,Green County Middle School,215055,MS,2012,7426.0,385.0,25.0,11.0
215,Green County,Green County High School,215065,HS,2012,7950.0,526.0,33.0,14.0
221,Greenup County,Argillite Elementary School,221010,ES,2012,252.0,289.0,15.0,15.0
221,Greenup County,Wurtland Middle School,221024,MS,2012,11640.0,313.0,22.0,13.0
221,Greenup County,Greenup County High School,221027,HS,2012,,840.0,54.0,11.0
221,Greenup County,Greysbranch Elementary School,221040,ES,2012,10142.0,362.0,19.0,12.0
221,Greenup County,Mckell Elementary School,221060,ES,2012,10349.0,476.0,28.0,10.0
221,Greenup County,Mckell Middle School,221105,MS,2012,10459.0,350.0,21.0,14.0
221,Greenup County,Wurtland Elementary School,221110,ES,2012,10967.0,272.0,16.0,11.0
225,Hancock County,Hancock County High School,225005,HS,2012,8952.0,449.0,32.0,12.0
225,Hancock County,North Hancock Elementary School,225006,ES,2012,7356.0,575.0,32.0,13.0
225,Hancock County,Hancock County Middle School,225007,MS,2012,7353.0,381.0,24.0,11.0
225,Hancock County,South Hancock Elementary School,225070,ES,2012,10963.0,214.0,17.0,11.0
231,Hardin County,East Hardin Middle School,231005,MS,2012,5848.0,728.0,45.0,15.0
231,Hardin County,Woodland Elementary School,231008,ES,2012,6002.0,465.0,29.0,10.0
231,Hardin County,John Hardin High School,231013,HS,2012,6761.0,976.0,60.0,13.0
231,Hardin County,Lakewood Elementary School,231014,ES,2012,7150.0,575.0,41.0,13.0
231,Hardin County,Bluegrass Middle School,231015,MS,2012,559.0,597.0,36.0,11.0
231,Hardin County,Creekside Elementary School,231017,ES,2012,6983.0,533.0,34.0,10.0
231,Hardin County,Heartland Elementary School,231018,ES,2012,6715.0,448.0,29.0,8.0
231,Hardin County,G C Burkhead Elementary School,231020,ES,2012,7231.0,718.0,50.0,14.0
231,Hardin County,North Park Elementary School,231021,ES,2012,15366.0,390.0,32.0,9.0
231,Hardin County,Cecilia Valley Elementary School,231030,ES,2012,8553.0,243.0,18.0,11.0
231,Hardin County,New Highland Elementary School,231040,ES,2012,7282.0,564.0,39.0,12.0
231,Hardin County,Lincoln Trail Elementary School,231050,ES,2012,6929.0,509.0,32.0,14.0
231,Hardin County,North Hardin High School,231075,HS,2012,6066.0,1404.0,92.0,11.0
231,Hardin County,James T Alton Middle School,231077,MS,2012,5507.0,677.0,46.0,7.0
231,Hardin County,Radcliff Elementary School,231079,ES,2012,7670.0,394.0,32.0,11.0
231,Hardin County,North Middle School,231080,MS,2012,5946.0,558.0,38.0,8.0
231,Hardin County,Rineyville Elementary School,231090,ES,2012,6650.0,502.0,33.0,10.0
231,Hardin County,Vine Grove Elementary School,231165,ES,2012,134.0,428.0,29.0,11.0
231,Hardin County,West Hardin Middle School,231168,MS,2012,6080.0,570.0,38.0,11.0
231,Hardin County,Hardin County Day Treatment Center,231180,HS,2012,,28.0,,
231,Hardin County,Central Hardin High School,231190,HS,2012,5410.0,1776.0,103.0,12.0
231,Hardin County,Meadow View Elementary School,231210,ES,2012,6344.0,502.0,36.0,8.0
231,Hardin County,Lincoln Trail Behavioral Health Systems,231979,HS,2012,,37.0,,
