Fiscal Year,001 Adair County,Rank,Years,,I,II,III
2023 - 2024,001 Adair County,I,0,,"47,000.00",0.00,0.00
2023 - 2024,001 Adair County,I,1,,"48,480.00",0.00,0.00
2023 - 2024,001 Adair County,I,2,,"49,450.00",0.00,0.00
2023 - 2024,001 Adair County,I,3,,"50,439.00",0.00,0.00
2023 - 2024,001 Adair County,I,4,,"51,448.00",0.00,0.00
2023 - 2024,001 Adair County,I,5,,"52,477.00",0.00,0.00
2023 - 2024,001 Adair County,I,6,,"53,526.00",0.00,0.00
2023 - 2024,001 Adair County,I,7,,"54,597.00",0.00,0.00
2023 - 2024,001 Adair County,I,8,,"55,689.00",0.00,0.00
2023 - 2024,001 Adair County,I,9,,"56,803.00",0.00,0.00
2023 - 2024,001 Adair County,I,10,,"57,939.00",0.00,0.00
2023 - 2024,001 Adair County,I,11,,"58,084.00",0.00,0.00
2023 - 2024,001 Adair County,I,12,,"58,664.00",0.00,0.00
2023 - 2024,001 Adair County,I,13,,"59,251.00",0.00,0.00
2023 - 2024,001 Adair County,I,14,,"59,844.00",0.00,0.00
2023 - 2024,001 Adair County,I,15,,"59,993.00",0.00,0.00
2023 - 2024,001 Adair County,I,16,,"60,143.00",0.00,0.00
2023 - 2024,001 Adair County,I,17,,"60,294.00",0.00,0.00
2023 - 2024,001 Adair County,I,18,,"60,444.00",0.00,0.00
2023 - 2024,001 Adair County,I,19,,"60,595.00",0.00,0.00
2023 - 2024,001 Adair County,I,20,,"60,747.00",0.00,0.00
2023 - 2024,001 Adair County,I,21,,"60,899.00",0.00,0.00
2023 - 2024,001 Adair County,I,22,,"61,051.00",0.00,0.00
2023 - 2024,001 Adair County,I,23,,"61,204.00",0.00,0.00
2023 - 2024,001 Adair County,I,24,,"61,357.00",0.00,0.00
2023 - 2024,001 Adair County,I,25,,"61,510.00",0.00,0.00
2023 - 2024,001 Adair County,I,26,,"61,664.00",0.00,0.00
2023 - 2024,001 Adair County,I,27,,"61,818.00",0.00,0.00
2023 - 2024,001 Adair County,I,28,,"61,973.00",0.00,0.00
2023 - 2024,001 Adair County,I,29,,"62,127.00",0.00,0.00
2023 - 2024,001 Adair County,I,30,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,I,31,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,I,32,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,I,33,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,I,34,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,I,35,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,I,36,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,I,37,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,I,38,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,I,39,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,I,40,,"62,283.00",0.00,0.00
2023 - 2024,001 Adair County,II,0,,"42,680.00","44,000.00",0.00
2023 - 2024,001 Adair County,II,1,,"43,533.00","45,100.00",0.00
2023 - 2024,001 Adair County,II,2,,"44,404.00","46,228.00",0.00
2023 - 2024,001 Adair County,II,3,,"45,292.00","47,383.00",0.00
2023 - 2024,001 Adair County,II,4,,"46,198.00","48,568.00",0.00
2023 - 2024,001 Adair County,II,5,,"47,122.00","49,782.00",0.00
2023 - 2024,001 Adair County,II,6,,"48,064.00","51,027.00",0.00
2023 - 2024,001 Adair County,II,7,,"49,025.00","52,302.00",0.00
2023 - 2024,001 Adair County,II,8,,"50,006.00","53,610.00",0.00
2023 - 2024,001 Adair County,II,9,,"51,006.00","54,950.00",0.00
2023 - 2024,001 Adair County,II,10,,"52,100.00","57,000.00",0.00
2023 - 2024,001 Adair County,II,11,,"52,621.00","57,114.00",0.00
2023 - 2024,001 Adair County,II,12,,"53,147.00","57,228.00",0.00
2023 - 2024,001 Adair County,II,13,,"53,679.00","57,343.00",0.00
2023 - 2024,001 Adair County,II,14,,"54,215.00","57,457.00",0.00
2023 - 2024,001 Adair County,II,15,,"54,351.00","57,572.00",0.00
2023 - 2024,001 Adair County,II,16,,"54,487.00","57,687.00",0.00
2023 - 2024,001 Adair County,II,17,,"54,623.00","57,803.00",0.00
2023 - 2024,001 Adair County,II,18,,"54,760.00","57,918.00",0.00
2023 - 2024,001 Adair County,II,19,,"54,897.00","58,034.00",0.00
2023 - 2024,001 Adair County,II,20,,"55,171.00","58,150.00",0.00
2023 - 2024,001 Adair County,II,21,,"55,309.00","58,267.00",0.00
2023 - 2024,001 Adair County,II,22,,"55,447.00","58,383.00",0.00
2023 - 2024,001 Adair County,II,23,,"55,586.00","58,500.00",0.00
2023 - 2024,001 Adair County,II,24,,"55,725.00","58,617.00",0.00
2023 - 2024,001 Adair County,II,25,,"55,864.00","58,734.00",0.00
2023 - 2024,001 Adair County,II,26,,"56,004.00","58,852.00",0.00
2023 - 2024,001 Adair County,II,27,,"56,144.00","58,969.00",0.00
2023 - 2024,001 Adair County,II,28,,"56,284.00","59,087.00",0.00
2023 - 2024,001 Adair County,II,29,,"56,425.00","59,205.00",0.00
2023 - 2024,001 Adair County,II,30,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,II,31,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,II,32,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,II,33,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,II,34,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,II,35,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,II,36,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,II,37,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,II,38,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,II,39,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,II,40,,"56,560.00","59,324.00",0.00
2023 - 2024,001 Adair County,III,0,,"38,000.00",0.00,0.00
2023 - 2024,001 Adair County,III,1,,"38,760.00",0.00,0.00
2023 - 2024,001 Adair County,III,2,,"39,535.00",0.00,0.00
2023 - 2024,001 Adair County,III,3,,"40,326.00",0.00,0.00
2023 - 2024,001 Adair County,III,4,,"41,132.00",0.00,0.00
2023 - 2024,001 Adair County,III,5,,"41,995.00",0.00,0.00
2023 - 2024,001 Adair County,III,6,,"42,794.00",0.00,0.00
2023 - 2024,001 Adair County,III,7,,"43,650.00",0.00,0.00
2023 - 2024,001 Adair County,III,8,,"44,523.00",0.00,0.00
2023 - 2024,001 Adair County,III,9,,"45,414.00",0.00,0.00
2023 - 2024,001 Adair County,III,10,,"46,322.00",0.00,0.00
2023 - 2024,001 Adair County,III,11,,"47,248.00",0.00,0.00
2023 - 2024,001 Adair County,III,12,,"48,193.00",0.00,0.00
2023 - 2024,001 Adair County,III,13,,"49,157.00",0.00,0.00
2023 - 2024,001 Adair County,III,14,,"49,403.00",0.00,0.00
2023 - 2024,001 Adair County,III,15,,"49,650.00",0.00,0.00
2023 - 2024,001 Adair County,III,16,,"49,898.00",0.00,0.00
2023 - 2024,001 Adair County,III,17,,"50,148.00",0.00,0.00
2023 - 2024,001 Adair County,III,18,,"50,398.00",0.00,0.00
2023 - 2024,001 Adair County,III,19,,"50,650.00",0.00,0.00
2023 - 2024,001 Adair County,III,20,,"50,904.00",0.00,0.00
2023 - 2024,001 Adair County,III,21,,"51,158.00",0.00,0.00
2023 - 2024,001 Adair County,III,22,,"51,414.00",0.00,0.00
2023 - 2024,001 Adair County,III,23,,"51,671.00",0.00,0.00
2023 - 2024,001 Adair County,III,24,,"51,929.00",0.00,0.00
2023 - 2024,001 Adair County,III,25,,"52,189.00",0.00,0.00
2023 - 2024,001 Adair County,III,26,,"52,450.00",0.00,0.00
2023 - 2024,001 Adair County,III,27,,"52,712.00",0.00,0.00
2023 - 2024,001 Adair County,III,28,,"52,976.00",0.00,0.00
2023 - 2024,001 Adair County,III,29,,"53,241.00",0.00,0.00
2023 - 2024,001 Adair County,III,30,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,III,31,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,III,32,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,III,33,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,III,34,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,III,35,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,III,36,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,III,37,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,III,38,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,III,39,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,III,40,,"53,507.00",0.00,0.00
2023 - 2024,001 Adair County,IV,0,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,1,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,2,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,3,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,4,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,5,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,6,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,7,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,8,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,9,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,10,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,11,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,12,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,13,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,14,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,15,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,16,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,17,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,18,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,19,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,20,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,21,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,22,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,23,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,24,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,25,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,26,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,27,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,28,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,29,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,30,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,31,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,32,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,33,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,34,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,35,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,36,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,37,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,38,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,39,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,IV,40,,"30,533.00",0.00,0.00
2023 - 2024,001 Adair County,V,0,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,1,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,2,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,3,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,4,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,5,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,6,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,7,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,8,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,9,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,10,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,11,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,12,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,13,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,14,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,15,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,16,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,17,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,18,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,19,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,20,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,21,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,22,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,23,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,24,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,25,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,26,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,27,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,28,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,29,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,30,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,31,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,32,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,33,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,34,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,35,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,36,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,37,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,38,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,39,,"28,541.00",0.00,0.00
2023 - 2024,001 Adair County,V,40,,"28,541.00",0.00,0.00
Fiscal Year,005 Allen County,Rank,Years,,I,II,III
2023 - 2024,005 Allen County,I,0,,"49,143.00","51,443.00",0.00
2023 - 2024,005 Allen County,I,1,,"49,239.00","54,539.00",0.00
2023 - 2024,005 Allen County,I,2,,"49,341.00","54,641.00",0.00
2023 - 2024,005 Allen County,I,3,,"49,434.00","54,734.00",0.00
2023 - 2024,005 Allen County,I,4,,"54,060.00","56,360.00",0.00
2023 - 2024,005 Allen County,I,5,,"54,154.00","56,454.00",0.00
2023 - 2024,005 Allen County,I,6,,"54,252.00","56,552.00",0.00
2023 - 2024,005 Allen County,I,7,,"54,348.00","56,648.00",0.00
2023 - 2024,005 Allen County,I,8,,"54,445.00","56,745.00",0.00
2023 - 2024,005 Allen County,I,9,,"54,541.00","56,841.00",0.00
2023 - 2024,005 Allen County,I,10,,"60,359.00","62,659.00",0.00
2023 - 2024,005 Allen County,I,11,,"60,452.00","62,752.00",0.00
2023 - 2024,005 Allen County,I,12,,"60,549.00","62,849.00",0.00
2023 - 2024,005 Allen County,I,13,,"60,643.00","62,943.00",0.00
2023 - 2024,005 Allen County,I,14,,"60,735.00","63,035.00",0.00
2023 - 2024,005 Allen County,I,15,,"62,250.00","64,550.00",0.00
2023 - 2024,005 Allen County,I,16,,"62,343.00","64,643.00",0.00
2023 - 2024,005 Allen County,I,17,,"62,442.00","64,742.00",0.00
2023 - 2024,005 Allen County,I,18,,"62,538.00","64,838.00",0.00
2023 - 2024,005 Allen County,I,19,,"62,638.00","64,938.00",0.00
2023 - 2024,005 Allen County,I,20,,"64,120.00","66,420.00",0.00
2023 - 2024,005 Allen County,I,21,,"64,220.00","66,520.00",0.00
2023 - 2024,005 Allen County,I,22,,"64,321.00","66,621.00",0.00
2023 - 2024,005 Allen County,I,23,,"64,419.00","66,719.00",0.00
2023 - 2024,005 Allen County,I,24,,"64,516.00","66,816.00",0.00
2023 - 2024,005 Allen County,I,25,,"65,835.00","68,135.00",0.00
2023 - 2024,005 Allen County,I,26,,"65,969.00","68,269.00",0.00
2023 - 2024,005 Allen County,I,27,,"66,523.00","68,823.00",0.00
2023 - 2024,005 Allen County,I,28,,"66,656.00","68,956.00",0.00
2023 - 2024,005 Allen County,I,29,,"66,790.00","69,090.00",0.00
2023 - 2024,005 Allen County,I,30,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,I,31,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,I,32,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,I,33,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,I,34,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,I,35,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,I,36,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,I,37,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,I,38,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,I,39,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,I,40,,"68,795.00","71,095.00",0.00
2023 - 2024,005 Allen County,II,0,,"44,985.00",0.00,0.00
2023 - 2024,005 Allen County,II,1,,"45,082.00",0.00,0.00
2023 - 2024,005 Allen County,II,2,,"45,173.00",0.00,0.00
2023 - 2024,005 Allen County,II,3,,"45,267.00",0.00,0.00
2023 - 2024,005 Allen County,II,4,,"49,174.00",0.00,0.00
2023 - 2024,005 Allen County,II,5,,"49,273.00",0.00,0.00
2023 - 2024,005 Allen County,II,6,,"49,365.00",0.00,0.00
2023 - 2024,005 Allen County,II,7,,"49,464.00",0.00,0.00
2023 - 2024,005 Allen County,II,8,,"49,562.00",0.00,0.00
2023 - 2024,005 Allen County,II,9,,"49,658.00",0.00,0.00
2023 - 2024,005 Allen County,II,10,,"55,851.00",0.00,0.00
2023 - 2024,005 Allen County,II,11,,"55,948.00",0.00,0.00
2023 - 2024,005 Allen County,II,12,,"56,043.00",0.00,0.00
2023 - 2024,005 Allen County,II,13,,"56,137.00",0.00,0.00
2023 - 2024,005 Allen County,II,14,,"56,235.00",0.00,0.00
2023 - 2024,005 Allen County,II,15,,"57,592.00",0.00,0.00
2023 - 2024,005 Allen County,II,16,,"57,689.00",0.00,0.00
2023 - 2024,005 Allen County,II,17,,"57,786.00",0.00,0.00
2023 - 2024,005 Allen County,II,18,,"57,879.00",0.00,0.00
2023 - 2024,005 Allen County,II,19,,"57,978.00",0.00,0.00
2023 - 2024,005 Allen County,II,20,,"59,815.00",0.00,0.00
2023 - 2024,005 Allen County,II,21,,"59,915.00",0.00,0.00
2023 - 2024,005 Allen County,II,22,,"60,012.00",0.00,0.00
2023 - 2024,005 Allen County,II,23,,"60,108.00",0.00,0.00
2023 - 2024,005 Allen County,II,24,,"60,208.00",0.00,0.00
2023 - 2024,005 Allen County,II,25,,"60,956.00",0.00,0.00
2023 - 2024,005 Allen County,II,26,,"61,087.00",0.00,0.00
2023 - 2024,005 Allen County,II,27,,"61,589.00",0.00,0.00
2023 - 2024,005 Allen County,II,28,,"61,719.00",0.00,0.00
2023 - 2024,005 Allen County,II,29,,"61,851.00",0.00,0.00
2023 - 2024,005 Allen County,II,30,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,II,31,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,II,32,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,II,33,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,II,34,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,II,35,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,II,36,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,II,37,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,II,38,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,II,39,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,II,40,,"63,818.00",0.00,0.00
2023 - 2024,005 Allen County,III,0,,"40,963.00",0.00,0.00
2023 - 2024,005 Allen County,III,1,,"41,057.00",0.00,0.00
2023 - 2024,005 Allen County,III,2,,"41,152.00",0.00,0.00
2023 - 2024,005 Allen County,III,3,,"41,243.00",0.00,0.00
2023 - 2024,005 Allen County,III,4,,"45,456.00",0.00,0.00
2023 - 2024,005 Allen County,III,5,,"45,550.00",0.00,0.00
2023 - 2024,005 Allen County,III,6,,"45,643.00",0.00,0.00
2023 - 2024,005 Allen County,III,7,,"45,739.00",0.00,0.00
2023 - 2024,005 Allen County,III,8,,"45,835.00",0.00,0.00
2023 - 2024,005 Allen County,III,9,,"45,933.00",0.00,0.00
2023 - 2024,005 Allen County,III,10,,"51,166.00",0.00,0.00
2023 - 2024,005 Allen County,III,11,,"51,264.00",0.00,0.00
2023 - 2024,005 Allen County,III,12,,"51,354.00",0.00,0.00
2023 - 2024,005 Allen County,III,13,,"51,452.00",0.00,0.00
2023 - 2024,005 Allen County,III,14,,"51,552.00",0.00,0.00
2023 - 2024,005 Allen County,III,15,,"53,229.00",0.00,0.00
2023 - 2024,005 Allen County,III,16,,"53,327.00",0.00,0.00
2023 - 2024,005 Allen County,III,17,,"53,425.00",0.00,0.00
2023 - 2024,005 Allen County,III,18,,"53,520.00",0.00,0.00
2023 - 2024,005 Allen County,III,19,,"53,615.00",0.00,0.00
2023 - 2024,005 Allen County,III,20,,"56,001.00",0.00,0.00
2023 - 2024,005 Allen County,III,21,,"56,097.00",0.00,0.00
2023 - 2024,005 Allen County,III,22,,"56,196.00",0.00,0.00
2023 - 2024,005 Allen County,III,23,,"56,290.00",0.00,0.00
2023 - 2024,005 Allen County,III,24,,"56,385.00",0.00,0.00
2023 - 2024,005 Allen County,III,25,,"57,131.00",0.00,0.00
2023 - 2024,005 Allen County,III,26,,"57,264.00",0.00,0.00
2023 - 2024,005 Allen County,III,27,,"57,395.00",0.00,0.00
2023 - 2024,005 Allen County,III,28,,"57,524.00",0.00,0.00
2023 - 2024,005 Allen County,III,29,,"57,653.00",0.00,0.00
2023 - 2024,005 Allen County,III,30,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,III,31,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,III,32,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,III,33,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,III,34,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,III,35,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,III,36,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,III,37,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,III,38,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,III,39,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,III,40,,"59,609.00",0.00,0.00
2023 - 2024,005 Allen County,IV,0,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,1,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,2,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,3,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,4,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,5,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,6,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,7,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,8,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,9,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,10,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,11,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,12,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,13,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,14,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,15,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,16,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,17,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,18,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,19,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,20,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,21,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,22,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,23,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,24,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,25,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,26,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,27,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,28,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,29,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,30,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,31,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,32,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,33,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,34,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,35,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,36,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,37,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,38,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,39,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,IV,40,,"34,527.00",0.00,0.00
2023 - 2024,005 Allen County,V,0,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,1,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,2,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,3,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,4,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,5,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,6,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,7,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,8,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,9,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,10,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,11,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,12,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,13,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,14,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,15,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,16,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,17,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,18,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,19,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,20,,"33,019.00",0.00,0.00
2023 - 2024,005 Allen County,V,21,,"33,019.00",0.00,0.00
